id,name,type,zone_min,zone_max,sun,soils,water,goals,harvest,traits,notes,partner,query,life_cycle,horizon,days_to_maturity_min,days_to_maturity_max,first_output_years_min,first_output_years_max,full_output_years_min,full_output_years_max,productive_lifespan_years_min,productive_lifespan_years_max,mature_height_ft_min,mature_height_ft_max,mature_spread_ft_min,mature_spread_ft_max,spacing_plant_ft_min,spacing_plant_ft_max,spacing_row_ft_min,spacing_row_ft_max,plants_per_100_sqft_min,plants_per_100_sqft_max,output_kind,output_unit,output_min,output_max,yield_lbs_unit,yield_lbs_min,yield_lbs_max,yield_lbs_confidence,yield_lbs_method,ten_year_yield_lbs_min,ten_year_yield_lbs_max,harvest_window_weeks_min,harvest_window_weeks_max,difficulty_score,reliability_score,maintenance_score,multi_use_score,risk_level,data_confidence,data_method,metric_source_keys,metric_notes,last_reviewed
li-jujube,Li jujube,fruit tree,5b,10a,full,loam; clay; sandy,low,fruit; curb-appeal,ripens in late summer to fall,crisp apple-like fruit; excellent heat tolerance,One of the best low-water fruit trees for hot inland sites.,raintree,Li jujube tree,woody perennial,Long horizon,,,2,4,5,8,15,25,15,25,10,20,10,20,12,25,0.2,0.8,edible,lb/plant/year,30,80,lb/plant/year,30,80,low,direct pound yield from crop metric source,181.7,484.6,8,14,2,4,4,2,lower,low,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-pome-spacing-yield,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
lang-jujube,Lang jujube,fruit tree,5b,10a,full,loam; sandy; clay,low,fruit,ripens in fall,pear-shaped drying fruit; pairs well with Li,Plant with another jujube nearby for heavier crops.,raintree,Lang jujube tree,woody perennial,Long horizon,,,2,4,5,8,15,30,15,25,10,20,10,20,18,25,0.2,0.6,edible,lb/plant/year,30,80,lb/plant/year,30,80,low,direct pound yield from crop metric source,181.7,484.6,2,5,2,4,4,1,lower,low,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-pome-spacing-yield,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pollination context can change realized yield; use companion or compatible cultivar notes before planting.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
wonderful-pomegranate,Wonderful pomegranate,fruit shrub,8a,10b,full,loam; sandy,low,fruit; curb-appeal; pollinators-wildlife; privacy-screening,ripens in fall,showy orange flowers; classic red arils,Excellent for hot dry sites with sharp drainage.,starkbros,Wonderful pomegranate plant,woody perennial,Medium horizon,,,3,3,5,6,10,25,6,12,6,10,14,18,18,18,0.3,0.4,edible,fruit/plant/year,20,50,lb/plant/year,9,45,low,fruit-count range converted with conservative per-fruit weight; UGA supports timing and spacing but not a direct home-garden pounds-per-plant value,58.6,292.6,2,5,2,3,3,3,moderate,low,small fruit shrub template,uga-pomegranate-production,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
russian-26-pomegranate,Russian 26 pomegranate,fruit shrub,7a,10a,full,loam; sandy; clay,low,fruit; curb-appeal; privacy-screening,ripens in early fall,more cold-tolerant pomegranate; compact habit,A practical pomegranate choice for marginal zone 7 gardens.,raintree,Russian 26 pomegranate,woody perennial,Medium horizon,,,3,3,5,6,10,25,6,12,6,10,14,18,18,18,0.3,0.4,edible,fruit/plant/year,20,50,lb/plant/year,9,45,low,fruit-count range converted with conservative per-fruit weight; UGA supports timing and spacing but not a direct home-garden pounds-per-plant value,58.6,292.6,2,5,2,3,3,3,moderate,low,small fruit shrub template,uga-pomegranate-production,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
gold-nugget-loquat,Gold Nugget loquat,fruit tree,8b,10b,full; partial,loam; sandy; clay,medium,fruit; curb-appeal,ripens in spring,evergreen foliage; sweet orange fruit,Best for mild-winter yards where late freezes are uncommon.,raintree,Gold Nugget loquat tree,woody perennial,Long horizon,,,3,5,5,8,15,30,10,25,10,20,15,25,12,25,0.2,0.6,edible,lb/plant/year,20,75,lb/plant/year,20,75,low,direct pound yield from crop metric source,110.7,415,2,5,3,3,4,2,moderate,low,tree fruit template; rootstock and region can change values materially,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
mayhaw-superberry,Superberry mayhaw,fruit tree,6b,9b,full; partial,clay; loam,high,fruit; pollinators-wildlife,ripens in spring,handles wet soil; excellent jelly fruit,A smart fruiting tree for heavy or seasonally wet southern soils.,raintree,mayhaw tree Superberry,woody perennial,Long horizon,,,3,6,6,10,15,30,15,30,15,25,15,25,12,25,0.2,0.6,edible,lb/plant/year,20,60,lb/plant/year,20,60,low,direct pound yield from crop metric source,91.5,274.5,2,5,3,3,4,2,moderate,low,tree fruit template; rootstock and region can change values materially,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Water demand is high; expected output assumes consistent moisture during establishment and crop fill.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
chickasaw-plum,Chickasaw plum,fruit shrub,5a,9b,full,clay; loam; sandy,low,fruit; pollinators-wildlife; curb-appeal; privacy-screening; low-maintenance-natives,ripens in early summer,native thicket-former; early pollinator flowers,"Tough, wildlife-friendly, and useful where cultivated plums struggle.",amazon,Chickasaw plum plant,woody perennial,Long horizon,,,4,5,6,8,12,20,12,20,12,20,14,20,20,25,0.2,0.4,edible,lb/plant/year,75,120,lb/plant/year,75,120,medium,direct pound yield from crop metric source,375,600,2,5,3,3,3,4,moderate,medium,small fruit shrub template,purdue-midwest-fruit; psu-stone-spacing-yield; umn-stone-fruit,"Pollination context can change realized yield; use companion or compatible cultivar notes before planting.; Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.",2026-05-24
methley-plum,Methley plum,fruit tree,5b,9b,full,loam; clay; sandy,medium,fruit; pollinators-wildlife; curb-appeal,ripens in early summer,self-fertile Japanese plum; heavy bloom,A good warm-climate plum with reliable spring flowers.,starkbros,Methley plum tree,woody perennial,Long horizon,,,4,5,6,8,12,20,12,20,12,20,14,20,20,25,0.2,0.4,edible,lb/plant/year,75,120,lb/plant/year,75,120,medium,direct pound yield from crop metric source,375,600,2,5,3,3,4,3,moderate,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-stone-spacing-yield; umn-stone-fruit,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pollination context can change realized yield; use companion or compatible cultivar notes before planting.",2026-05-24
santa-rosa-plum,Santa Rosa plum,fruit tree,5b,9b,full,loam; sandy,medium,fruit,ripens in midsummer,tangy red-purple fruit; classic backyard plum,Best in full sun with good drainage and room for airflow.,starkbros,Santa Rosa plum tree,woody perennial,Long horizon,,,4,5,6,8,12,20,12,20,12,20,14,20,20,25,0.2,0.4,edible,lb/plant/year,75,120,lb/plant/year,75,120,medium,direct pound yield from crop metric source,375,600,2,5,3,3,4,1,moderate,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-stone-spacing-yield; umn-stone-fruit,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.",2026-05-24
stanley-plum,Stanley prune plum,fruit tree,5a,8b,full,loam; clay,medium,fruit,ripens in late summer,European plum; good fresh or dried,A dependable choice for colder yards that still want tree fruit.,starkbros,Stanley plum tree,woody perennial,Long horizon,,,4,5,6,8,12,20,12,20,12,20,14,20,20,25,0.2,0.4,edible,lb/plant/year,75,120,lb/plant/year,75,120,medium,direct pound yield from crop metric source,375,600,2,5,3,3,4,1,moderate,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-stone-spacing-yield; umn-stone-fruit,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.",2026-05-24
contender-peach,Contender peach,fruit tree,4b,8b,full,loam; sandy,medium,fruit,ripens in late summer,cold-hardy peach; freestone fruit,Good insurance for colder peach country.,starkbros,Contender peach tree,woody perennial,Long horizon,,,3,4,5,7,10,15,12,20,12,20,14,20,20,25,0.2,0.4,edible,lb/plant/year,90,120,lb/plant/year,90,120,medium,direct pound yield from crop metric source,540,720,2,5,4,2,4,1,elevated,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-stone-spacing-yield; umn-stone-fruit,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.",2026-05-24
elberta-peach,Elberta peach,fruit tree,5a,9a,full,loam; sandy,medium,fruit,ripens in midsummer,classic yellow freestone; good canning peach,A familiar workhorse if you can give it sun and drainage.,starkbros,Elberta peach tree,woody perennial,Long horizon,,,3,4,5,7,10,15,12,20,12,20,14,20,20,25,0.2,0.4,edible,lb/plant/year,90,120,lb/plant/year,90,120,medium,direct pound yield from crop metric source,540,720,2,5,4,2,4,1,elevated,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-stone-spacing-yield; umn-stone-fruit,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.",2026-05-24
redhaven-peach,Redhaven peach,fruit tree,5a,8b,full,loam; sandy,medium,fruit,ripens in midsummer,freestone yellow peach; widely adapted,Reliable flavor and a good anchor peach for many orchards.,starkbros,Redhaven peach tree,woody perennial,Long horizon,,,3,4,5,7,10,15,12,20,12,20,14,20,20,25,0.2,0.4,edible,lb/plant/year,90,120,lb/plant/year,90,120,medium,direct pound yield from crop metric source,540,720,2,5,4,2,4,1,elevated,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-stone-spacing-yield; umn-stone-fruit,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.",2026-05-24
belle-of-georgia-peach,Belle of Georgia peach,fruit tree,5a,8b,full,loam; sandy,medium,fruit; curb-appeal,ripens in late summer,white freestone fruit; showy spring bloom,A pretty orchard tree with old-fashioned white peach flavor.,starkbros,Belle of Georgia peach tree,woody perennial,Long horizon,,,3,4,5,7,10,15,12,20,12,20,14,20,20,25,0.2,0.4,edible,lb/plant/year,90,120,lb/plant/year,90,120,medium,direct pound yield from crop metric source,540,720,2,5,4,2,4,2,elevated,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-stone-spacing-yield; umn-stone-fruit,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.",2026-05-24
harrow-sweet-pear,Harrow Sweet pear,fruit tree,4b,8b,full,loam; clay,medium,fruit; pollinators-wildlife,ripens in late summer,fire blight resistance; sweet dessert pear,A practical pear for humid eastern gardens.,starkbros,Harrow Sweet pear tree,woody perennial,Long horizon,,,4,5,7,10,15,30,12,25,12,20,15,20,18,25,0.2,0.4,edible,lb/plant/year,80,120,lb/plant/year,80,120,medium,direct pound yield from crop metric source,324.6,486.9,2,5,3,3,4,2,moderate,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-pome-spacing-yield,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.",2026-05-24
bartlett-pear,Bartlett pear,fruit tree,5a,8b,full,loam; clay,medium,fruit,ripens in late summer,classic canning pear; aromatic fruit,Best where fire blight pressure is moderate and airflow is good.,starkbros,Bartlett pear tree,woody perennial,Long horizon,,,4,5,7,10,15,30,12,25,12,20,15,20,18,25,0.2,0.4,edible,lb/plant/year,80,120,lb/plant/year,80,120,medium,direct pound yield from crop metric source,324.6,486.9,2,5,3,3,4,1,moderate,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-pome-spacing-yield,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.",2026-05-24
kieffer-pear,Kieffer pear,fruit tree,4b,9a,full,clay; loam; sandy,low,fruit,ripens in fall,very tough pear; good for preserves,"Tolerates heat, clay, and neglect better than most pears.",starkbros,Kieffer pear tree,woody perennial,Long horizon,,,4,5,7,10,15,30,12,25,12,20,15,20,18,25,0.2,0.4,edible,lb/plant/year,80,120,lb/plant/year,80,120,medium,direct pound yield from crop metric source,324.6,486.9,2,5,3,3,4,1,moderate,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-pome-spacing-yield,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.",2026-05-24
ayers-pear,Ayers pear,fruit tree,5b,9a,full,loam; clay,medium,fruit,ripens in summer,southern-adapted dessert pear; fine texture,A sweet pear for warm humid regions.,starkbros,Ayers pear tree,woody perennial,Long horizon,,,4,5,7,10,15,30,12,25,12,20,15,20,18,25,0.2,0.4,edible,lb/plant/year,80,120,lb/plant/year,80,120,medium,direct pound yield from crop metric source,324.6,486.9,2,5,3,3,4,1,moderate,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-pome-spacing-yield,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.",2026-05-24
honeycrisp-apple,Honeycrisp apple,fruit tree,4a,7a,full,loam,medium,fruit,ripens in September,crisp dessert apple; needs compatible pollinator,"Great in colder zones, but less happy in hot southern summers.",starkbros,Honeycrisp apple tree,woody perennial,Long horizon,,,2,4,6,10,15,25,10,22,10,20,10,20,12,25,0.2,0.8,edible,lb/plant/year,75,150,lb/plant/year,75,150,medium,direct pound yield from crop metric source,381.7,763.3,2,5,4,3,4,1,elevated,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-pome-spacing-yield,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pollination context can change realized yield; use companion or compatible cultivar notes before planting.",2026-05-24
liberty-apple,Liberty apple,fruit tree,4a,8a,full,loam; clay,medium,fruit,ripens in September,strong disease resistance; balanced fresh eating flavor,A low-spray apple with real backyard usefulness.,starkbros,Liberty apple tree,woody perennial,Long horizon,,,2,4,6,10,15,25,10,22,10,20,10,20,12,25,0.2,0.8,edible,lb/plant/year,75,150,lb/plant/year,75,150,medium,direct pound yield from crop metric source,381.7,763.3,2,5,4,3,4,1,elevated,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-pome-spacing-yield,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.",2026-05-24
arkansas-black-apple,Arkansas Black apple,fruit tree,5a,8b,full,loam; clay,medium,fruit,ripens in late fall,excellent storage apple; firm dark fruit,A southern heirloom that improves after storage.,starkbros,Arkansas Black apple tree,woody perennial,Long horizon,,,2,4,6,10,15,25,10,22,10,20,10,20,12,25,0.2,0.8,edible,lb/plant/year,75,150,lb/plant/year,75,150,medium,direct pound yield from crop metric source,381.7,763.3,2,5,4,3,4,1,elevated,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-pome-spacing-yield,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.",2026-05-24
anna-apple,Anna apple,fruit tree,6b,9b,full,loam; sandy,medium,fruit,ripens in early summer,low-chill apple; productive in mild winters,A warm-climate apple for places Honeycrisp dislikes.,starkbros,Anna apple tree,woody perennial,Long horizon,,,2,4,6,10,15,25,10,22,10,20,10,20,12,25,0.2,0.8,edible,lb/plant/year,75,150,lb/plant/year,75,150,medium,direct pound yield from crop metric source,381.7,763.3,2,5,4,3,4,1,elevated,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-pome-spacing-yield,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.",2026-05-24
ein-shemer-apple,Ein Shemer apple,fruit tree,7a,9b,full,loam; sandy,medium,fruit,ripens in early summer,self-fertile low-chill apple; pale yellow fruit,Useful in Gulf and desert-edge climates with mild winters.,starkbros,Ein Shemer apple tree,woody perennial,Long horizon,,,2,4,6,10,15,25,10,22,10,20,10,20,12,25,0.2,0.8,edible,lb/plant/year,75,150,lb/plant/year,75,150,medium,direct pound yield from crop metric source,381.7,763.3,2,5,4,3,4,1,elevated,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-pome-spacing-yield,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pollination context can change realized yield; use companion or compatible cultivar notes before planting.",2026-05-24
montmorency-cherry,Montmorency tart cherry,fruit tree,4a,7b,full,loam,medium,fruit,ripens in early summer,classic pie cherry; self-fertile,A proven tart cherry for colder climates.,starkbros,Montmorency cherry tree,woody perennial,Long horizon,,,3,5,6,8,10,20,8,18,8,18,15,20,18,25,0.2,0.4,edible,lb/plant/year,40,75,lb/plant/year,40,75,medium,direct pound yield from crop metric source,221.3,415,2,5,3,3,4,1,moderate,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-stone-spacing-yield; umn-stone-fruit,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pollination context can change realized yield; use companion or compatible cultivar notes before planting.",2026-05-24
stella-cherry,Stella sweet cherry,fruit tree,5a,8a,full,loam; sandy,medium,fruit; pollinators-wildlife,ripens in early summer,self-fertile sweet cherry; dark red fruit,"Needs sun, drainage, and bird protection to shine.",starkbros,Stella cherry tree,woody perennial,Long horizon,,,4,7,7,10,15,25,15,30,15,25,20,25,25,30,0.1,0.2,edible,lb/plant/year,60,90,lb/plant/year,60,90,medium,direct pound yield from crop metric source,243.4,365.1,2,5,4,2,4,2,elevated,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-stone-spacing-yield; umn-stone-fruit,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pollination context can change realized yield; use companion or compatible cultivar notes before planting.",2026-05-24
north-star-cherry,North Star tart cherry,fruit tree,4a,8a,full,loam; clay,medium,fruit; curb-appeal,ripens in early summer,naturally compact tree; cold-hardy,Excellent for small yards in colder regions.,starkbros,North Star cherry tree,woody perennial,Long horizon,,,3,5,6,8,10,20,8,18,8,18,15,20,18,25,0.2,0.4,edible,lb/plant/year,40,75,lb/plant/year,40,75,medium,direct pound yield from crop metric source,221.3,415,2,5,3,3,4,2,moderate,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-stone-spacing-yield; umn-stone-fruit,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.",2026-05-24
