id,name,type,zone_min,zone_max,sun,soils,water,goals,harvest,traits,notes,partner,query
harrow-sweet-pear,Harrow Sweet pear,fruit tree,4b,8b,full,loam; clay,medium,fruit; pollinators-wildlife,ripens in late summer,fire blight resistance; sweet dessert pear,A practical pear for humid eastern gardens.,starkbros,Harrow Sweet pear tree
bartlett-pear,Bartlett pear,fruit tree,5a,8b,full,loam; clay,medium,fruit,ripens in late summer,classic canning pear; aromatic fruit,Best where fire blight pressure is moderate and airflow is good.,starkbros,Bartlett pear tree
kieffer-pear,Kieffer pear,fruit tree,4b,9a,full,clay; loam; sandy,low,fruit,ripens in fall,very tough pear; good for preserves,"Tolerates heat, clay, and neglect better than most pears.",starkbros,Kieffer pear tree
ayers-pear,Ayers pear,fruit tree,5b,9a,full,loam; clay,medium,fruit,ripens in summer,southern-adapted dessert pear; fine texture,A sweet pear for warm humid regions.,starkbros,Ayers pear tree
honeycrisp-apple,Honeycrisp apple,fruit tree,4a,7a,full,loam,medium,fruit,ripens in September,crisp dessert apple; needs compatible pollinator,"Great in colder zones, but less happy in hot southern summers.",starkbros,Honeycrisp apple tree
liberty-apple,Liberty apple,fruit tree,4a,8a,full,loam; clay,medium,fruit,ripens in September,strong disease resistance; balanced fresh eating flavor,A low-spray apple with real backyard usefulness.,starkbros,Liberty apple tree
arkansas-black-apple,Arkansas Black apple,fruit tree,5a,8b,full,loam; clay,medium,fruit,ripens in late fall,excellent storage apple; firm dark fruit,A southern heirloom that improves after storage.,starkbros,Arkansas Black apple tree
anna-apple,Anna apple,fruit tree,6b,9b,full,loam; sandy,medium,fruit,ripens in early summer,low-chill apple; productive in mild winters,A warm-climate apple for places Honeycrisp dislikes.,starkbros,Anna apple tree
ein-shemer-apple,Ein Shemer apple,fruit tree,7a,9b,full,loam; sandy,medium,fruit,ripens in early summer,self-fertile low-chill apple; pale yellow fruit,Useful in Gulf and desert-edge climates with mild winters.,starkbros,Ein Shemer apple tree
montmorency-cherry,Montmorency tart cherry,fruit tree,4a,7b,full,loam,medium,fruit,ripens in early summer,classic pie cherry; self-fertile,A proven tart cherry for colder climates.,starkbros,Montmorency cherry tree
stella-cherry,Stella sweet cherry,fruit tree,5a,8a,full,loam; sandy,medium,fruit; pollinators-wildlife,ripens in early summer,self-fertile sweet cherry; dark red fruit,"Needs sun, drainage, and bird protection to shine.",starkbros,Stella cherry tree
north-star-cherry,North Star tart cherry,fruit tree,4a,8a,full,loam; clay,medium,fruit; curb-appeal,ripens in early summer,naturally compact tree; cold-hardy,Excellent for small yards in colder regions.,starkbros,North Star cherry tree
all-in-one-almond,All-in-One almond,nut tree,7a,9b,full,loam; sandy,low,fruit; curb-appeal,nuts mature in late summer,self-fertile almond; showy early bloom,Best in dry-summer climates where spring frost is not severe.,starkbros,All-In-One almond tree
pawnee-pecan,Pawnee pecan,nut tree,6b,9b,full,loam; clay,medium,fruit; curb-appeal,nuts mature in fall,early bearing pecan; large nut,"Give it space, sun, and a compatible pollinator if possible.",starkbros,Pawnee pecan tree
elliott-pecan,Elliott pecan,nut tree,6b,9b,full,loam; clay,medium,fruit; curb-appeal,nuts mature in fall,scab-resistant reputation; smaller high-quality nut,A strong pick for humid southern pecan areas.,starkbros,Elliott pecan tree
american-hazelnut,American hazelnut,nut shrub,4a,8b,full; partial,loam; clay; sandy,medium,fruit; pollinators-wildlife; curb-appeal; privacy-screening; low-maintenance-natives,nuts mature in late summer,native thicket shrub; wildlife cover,"Tough, useful, and better with more than one plant.",amazon,American hazelnut shrub
dunstan-chestnut,Dunstan chestnut,nut tree,5a,9a,full,loam; sandy,medium,fruit; curb-appeal,nuts drop in fall,blight-resistant hybrid; productive mast tree,"Needs drainage and room, but rewards patient growers.",starkbros,Dunstan chestnut tree
arbequina-olive,Arbequina olive,fruit tree,8a,10b,full,sandy; loam,low,fruit; curb-appeal,olives mature in fall,compact olive; good container plant,"Loves heat, sun, and lean well-drained soil.",starkbros,Arbequina olive tree
improved-meyer-lemon,Improved Meyer lemon,citrus,9b,11a,full,loam; sandy,medium,fruit; curb-appeal,bears mostly winter to spring,container-friendly citrus; fragrant bloom,Grow in a pot where winter freezes are expected.,starkbros,Improved Meyer lemon tree
owari-satsuma,Owari satsuma mandarin,citrus,8b,10b,full,loam; sandy,medium,fruit; curb-appeal,ripens in fall,cold-tolerant citrus; easy-peeling fruit,One of the best citrus choices for the Gulf South.,starkbros,Owari satsuma tree
brightwell-blueberry,Brightwell rabbiteye blueberry,berry shrub,7a,9b,full,sandy; loam,medium,fruit; pollinators-wildlife; privacy-screening,ripens in early summer,southern rabbiteye blueberry; heavy producer,Needs acidic soil and another rabbiteye nearby for best yield.,starkbros,Brightwell blueberry bush
sunshine-blue-blueberry,Sunshine Blue blueberry,berry shrub,6b,10a,full; partial,sandy; loam,medium,fruit; curb-appeal; privacy-screening,ripens in late spring to summer,compact evergreen habit; low-chill blueberry,Great for patio containers with acidic potting mix.,starkbros,Sunshine Blue blueberry
legacy-blueberry,Legacy blueberry,berry shrub,5a,8b,full,loam; sandy,medium,fruit; curb-appeal; privacy-screening,ripens in midseason,northern-southern hybrid; high-quality berry,A productive blueberry where soil acidity can be managed.,starkbros,Legacy blueberry bush
ouachita-blackberry,Ouachita thornless blackberry,berry cane,5a,9a,full,loam; clay,medium,fruit; privacy-screening,ripens in early summer,thornless canes; upright habit,A tidy blackberry for warm humid summers.,starkbros,Ouachita blackberry plant
navajo-blackberry,Navaho thornless blackberry,berry cane,6a,9a,full,loam; clay,medium,fruit; privacy-screening,ripens in summer,thornless compact cane; sweet berries,Good for small fruit patches with a simple trellis.,starkbros,Navaho blackberry plant
heritage-raspberry,Heritage red raspberry,berry cane,4a,8a,full; partial,loam,medium,fruit; privacy-screening,fall-bearing crop,everbearing raspberry; classic flavor,Reliable in cooler climates with consistent moisture.,starkbros,Heritage raspberry canes
caroline-raspberry,Caroline red raspberry,berry cane,4a,8a,full,loam,medium,fruit; privacy-screening,large fall crop,excellent flavor; vigorous primocane bearer,A standout fall raspberry where summers are not punishingly hot.,starkbros,Caroline raspberry plant
carlos-muscadine,Carlos muscadine grape,grape vine,7a,10a,full,loam; sandy; clay,low,fruit; curb-appeal; privacy-screening,ripens in late summer,bronze muscadine; disease-resistant southern grape,A durable grape for hot humid regions.,starkbros,Carlos muscadine grape vine
nesbitt-muscadine,Nesbitt muscadine grape,grape vine,7a,10a,full,loam; sandy; clay,low,fruit; privacy-screening,ripens in late summer,self-fertile black muscadine; large fruit,Handles southern disease pressure better than bunch grapes.,starkbros,Nesbitt muscadine grape
concord-grape,Concord grape,grape vine,5a,8a,full,loam; clay,medium,fruit; pollinators-wildlife; privacy-screening,ripens in late summer,classic juice grape; cold-hardy vine,Best in cooler eastern climates with a sturdy trellis.,starkbros,Concord grape vine
mars-grape,Mars seedless grape,grape vine,5a,8b,full,loam; clay,medium,fruit; privacy-screening,ripens in midsummer,blue seedless grape; good disease resistance,A practical backyard table grape for humid regions.,starkbros,Mars seedless grape vine
reliance-grape,Reliance seedless grape,grape vine,4a,8a,full,loam,medium,fruit; privacy-screening,ripens in late summer,pink seedless grape; cold-hardy,A sweet table grape for colder zones.,starkbros,Reliance grape vine
anna-hardy-kiwi,Anna hardy kiwi,fruit vine,4a,8b,full; partial,loam,medium,fruit; curb-appeal; privacy-screening,ripens in fall,smooth-skinned kiwi berry; vigorous vine,Needs a male hardy kiwi nearby unless sold as a paired planting.,raintree,Anna hardy kiwi vine
maypop-passionfruit,Maypop passionfruit,fruit vine,6a,10a,full,loam; sandy; clay,medium,fruit; pollinators-wildlife; curb-appeal; privacy-screening; low-maintenance-natives,fruit ripens in late summer,native passionflower; host plant for butterflies,A vigorous native vine with spectacular flowers; spreads by underground runners so site it where suckers are welcome.,amazon,maypop passionflower plant
adams-elderberry,Adams elderberry,berry shrub,3b,8b,full; partial,clay; loam,high,fruit; pollinators-wildlife; curb-appeal; privacy-screening; low-maintenance-natives,berries ripen in late summer,native shrub; pollinator flowers,Thrives in moist soil and fruits best with another elderberry.,starkbros,Adams elderberry plant
viking-aronia,Viking aronia,berry shrub,3a,8a,full; partial,clay; loam; sandy,medium,fruit; pollinators-wildlife; curb-appeal; privacy-screening,berries ripen in late summer,black chokeberry; excellent fall color,"A tough edible hedge with tart, antioxidant-rich fruit.",starkbros,Viking aronia plant
sweet-scarlet-goumi,Sweet Scarlet goumi,berry shrub,4b,8b,full; partial,loam; sandy,low,fruit; pollinators-wildlife; curb-appeal; privacy-screening,berries ripen in late spring,nitrogen-fixing shrub; fragrant flowers,"A useful permaculture shrub for lean, well-drained soil.",raintree,Sweet Scarlet goumi
regent-serviceberry,Regent serviceberry,fruit shrub,2b,7b,full; partial,loam; clay; sandy,medium,fruit; pollinators-wildlife; curb-appeal; privacy-screening; low-maintenance-natives,berries ripen in early summer,native edible berries; spring flowers,Great for cold climates and mixed edible landscapes.,starkbros,Regent serviceberry
crimson-star-goji,Crimson Star goji berry,berry shrub,5a,9b,full,sandy; loam,low,fruit; privacy-screening,bears from summer into fall,drought-tolerant once established; red antioxidant berries,"Good for sunny, lean soils where blueberries would sulk.",starkbros,Crimson Star goji berry
seascape-strawberry,Seascape strawberry,berry perennial,4a,9a,full,loam; sandy,medium,fruit,day-neutral berries over a long season,container-friendly; large berries,A good patio and raised-bed strawberry.,starkbros,Seascape strawberry plants
earliglow-strawberry,Earliglow strawberry,berry perennial,4a,8a,full,loam; sandy,medium,fruit,early summer crop,excellent flavor; June-bearing,One of the best-tasting early strawberries in cooler gardens.,starkbros,Earliglow strawberry plants
victoria-rhubarb,Victoria rhubarb,perennial vegetable,3a,8a,full; partial,loam; clay,medium,vegetables-herbs; curb-appeal,stalks harvest in spring,classic pie plant; long-lived perennial,Needs winter chill and steady moisture.,starkbros,Victoria rhubarb plant
jersey-knight-asparagus,Jersey Knight asparagus,perennial vegetable,3a,8b,full,loam; sandy,medium,vegetables-herbs,spears harvest in spring,productive male hybrid; long-lived bed,Worth the wait if you can dedicate a sunny permanent bed.,starkbros,Jersey Knight asparagus crowns
green-globe-artichoke,Green Globe artichoke,perennial vegetable,7b,10b,full,loam; sandy,medium,vegetables-herbs; curb-appeal; pollinators-wildlife,buds form in spring to summer,architectural foliage; edible flower buds,"Perennial in mild climates, annual elsewhere with a head start.",amazon,Green Globe artichoke plants
cherokee-purple-tomato,Cherokee Purple tomato,annual vegetable,3a,11a,full,loam,medium,vegetables-herbs,midsummer until frost,rich heirloom flavor; large slicing tomato,Start after frost and keep moisture consistent to prevent cracking.,amazon,Cherokee Purple tomato seeds
sungold-tomato,Sungold cherry tomato,annual vegetable,3a,11a,full,loam,medium,vegetables-herbs,early summer until frost,very sweet orange cherries; vigorous vine,A near-guaranteed morale boost in a sunny vegetable bed.,amazon,Sungold tomato seeds
roma-tomato,Roma paste tomato,annual vegetable,3a,11a,full,loam,medium,vegetables-herbs,midsummer,sauce tomato; determinate habit,Good for canning batches and compact beds.,amazon,Roma tomato seeds
poblano-pepper,Poblano pepper,annual vegetable,4a,11a,full,loam; sandy,medium,vegetables-herbs,summer to fall,mild roasting pepper; productive in heat,A full-sun pepper that rewards warm nights.,amazon,poblano pepper seeds
jalapeno-pepper,Jalapeno pepper,annual vegetable,4a,11a,full,loam; sandy,medium,vegetables-herbs,summer to frost,compact hot pepper; green or red harvest,"Easy, productive, and happy in containers.",amazon,jalapeno pepper seeds
california-wonder-pepper,California Wonder bell pepper,annual vegetable,4a,11a,full,loam; sandy,medium,vegetables-herbs,summer to fall,classic bell pepper; green to red fruit,Keep evenly watered for thick-walled peppers.,amazon,California Wonder pepper seeds
clemson-spineless-okra,Clemson Spineless okra,annual vegetable,6a,11a,full,clay; loam; sandy,low,vegetables-herbs; curb-appeal,summer pods,heat-loving crop; tolerates heavy soil,One of the best vegetables for blazing summer heat.,amazon,Clemson Spineless okra seeds
provider-bush-bean,Provider bush bean,annual vegetable,3a,10b,full,loam; clay,medium,vegetables-herbs,fast summer harvest,early snap bean; reliable germination,A strong first bean for direct sowing after frost.,amazon,Provider bush bean seeds
sugar-snap-pea,Sugar Snap pea,annual vegetable,3a,9a,full; partial,loam,medium,vegetables-herbs,spring pods,edible pods; trellised cool-season crop,Plant early while soil is cool for sweet pods.,amazon,Sugar Snap pea seeds
lacinato-kale,Lacinato kale,annual vegetable,3a,10a,full; partial,loam; clay,medium,vegetables-herbs; curb-appeal,cool-season leaves,cold-tolerant greens; dark textured leaves,Excellent for fall planting and partial-sun beds.,amazon,Lacinato kale seeds
georgia-collards,Georgia Southern collards,annual vegetable,3a,10b,full; partial,loam; clay,medium,vegetables-herbs,cool-season leaves,heat-tolerant green; forgiving crop,A dependable leafy green in southern gardens.,amazon,Georgia Southern collards seeds
bright-lights-chard,Bright Lights Swiss chard,annual vegetable,3a,10b,full; partial,loam; clay,medium,vegetables-herbs; curb-appeal,spring through fall leaves,colorful stems; handles partial shade,Good edible color where ornamentals are also wanted.,amazon,Bright Lights Swiss chard seeds
buttercrunch-lettuce,Buttercrunch lettuce,annual vegetable,3a,9b,partial; full,loam,medium,vegetables-herbs,spring and fall heads,compact butterhead; slow to bolt for lettuce,Best in cool weather with afternoon shade in warm regions.,amazon,Buttercrunch lettuce seeds
bloomsdale-spinach,Bloomsdale spinach,annual vegetable,3a,9b,partial; full,loam,medium,vegetables-herbs; curb-appeal,cool-season leaves,savoyed leaves; cold-tolerant,A classic for early spring and fall beds.,amazon,Bloomsdale spinach seeds
danvers-carrot,Danvers carrot,annual vegetable,3a,10a,full,sandy; loam,medium,vegetables-herbs,roots in 70 to 80 days,handles heavier soil than many carrots; storage type,Choose this when your soil is not perfectly fluffy.,amazon,Danvers carrot seeds
detroit-beet,Detroit Dark Red beet,annual vegetable,3a,10a,full; partial,loam; clay,medium,vegetables-herbs,roots and greens in cool seasons,classic red beet; edible tops,A forgiving root crop for spring and fall.,amazon,Detroit Dark Red beet seeds
waltham-butternut,Waltham Butternut squash,annual vegetable,4a,10b,full,loam; clay,medium,vegetables-herbs,fall storage squash,long-storing winter squash; vigorous vines,"Needs space, sun, and a full warm season.",amazon,Waltham Butternut squash seeds
black-beauty-zucchini,Black Beauty zucchini,annual vegetable,4a,10b,full,loam; clay,medium,vegetables-herbs,summer squash over many weeks,compact productive plant; fast harvest,Pick often while fruits are small.,amazon,Black Beauty zucchini seeds
marketmore-cucumber,Marketmore 76 cucumber,annual vegetable,4a,10b,full,loam; sandy,medium,vegetables-herbs,summer slicing cucumbers,disease-resistant standard; trellis-friendly,A solid slicer with steady water and airflow.,amazon,Marketmore 76 cucumber seeds
crimson-sweet-watermelon,Crimson Sweet watermelon,annual vegetable,5a,11a,full,sandy; loam,medium,vegetables-herbs,mid to late summer melons,classic striped melon; sweet red flesh,"Needs heat, space, and warm soil.",amazon,Crimson Sweet watermelon seeds
ambrosia-cantaloupe,Ambrosia cantaloupe,annual vegetable,5a,11a,full,sandy; loam,medium,vegetables-herbs,summer melons,very sweet muskmelon; aromatic fruit,Best with full sun and consistent moisture until ripening.,amazon,Ambrosia cantaloupe seeds
peaches-cream-corn,Peaches and Cream sweet corn,annual vegetable,4a,10b,full,loam; clay,high,vegetables-herbs; curb-appeal,summer ears,bicolor sweet corn; plant in blocks,"Needs fertility, water, and enough plants for pollination.",amazon,Peaches and Cream sweet corn seeds
yukon-gold-potato,Yukon Gold potato,annual vegetable,3a,9b,full,loam; sandy,medium,vegetables-herbs,early to midseason tubers,gold flesh; versatile kitchen potato,Plant seed potatoes in loose soil and hill as they grow.,amazon,Yukon Gold seed potatoes
beauregard-sweet-potato,Beauregard sweet potato,annual vegetable,6a,11a,full,sandy; loam,medium,vegetables-herbs,fall roots,heat-loving vine; orange flesh,A reliable sweet potato for warm-season beds.,amazon,Beauregard sweet potato slips
candy-onion,Candy onion,annual vegetable,4a,9b,full,loam,medium,vegetables-herbs,early summer bulbs,day-neutral sweet onion; large bulbs,A flexible onion for gardeners between short- and long-day regions.,amazon,Candy onion plants
music-garlic,Music hardneck garlic,annual vegetable,3a,8a,full,loam,medium,vegetables-herbs,early summer bulbs,large cloves; cold-hardy hardneck,Plant in fall where winters provide a good chill.,amazon,Music hardneck garlic bulbs
genovese-basil,Genovese basil,annual herb,4a,11a,full,loam,medium,vegetables-herbs; pollinators-wildlife,summer leaves,classic pesto basil; bee flowers if allowed to bloom,Pinch often and keep warm.,amazon,Genovese basil seeds
arp-rosemary,Arp rosemary,perennial herb,6b,10b,full,sandy; loam,low,vegetables-herbs; pollinators-wildlife; low-maintenance-natives,evergreen sprigs,cold-hardy rosemary; fragrant shrub,Needs excellent drainage more than rich soil.,amazon,Arp rosemary plant
english-thyme,English thyme,perennial herb,5a,9b,full,sandy; loam,low,vegetables-herbs; pollinators-wildlife; low-maintenance-natives,sprigs through the growing season,drought-tolerant herb; pollinator flowers,Perfect for sunny edges and lean soil.,amazon,English thyme plant
italian-parsley,Italian flat-leaf parsley,biennial herb,4a,10b,partial; full,loam,medium,vegetables-herbs; pollinators-wildlife,leaves spring through fall,kitchen staple; beneficial insect flowers in year two,Handles partial sun better than many herbs.,amazon,Italian parsley seeds
cilantro,Santo cilantro,annual herb,3a,10b,partial; full,loam,medium,vegetables-herbs; pollinators-wildlife,cool-season leaves and coriander seed,slow-bolt selection; beneficial insect bloom,Sow succession crops in cool weather.,amazon,Santo cilantro seeds
bouquet-dill,Bouquet dill,annual herb,3a,10b,full,loam; sandy,medium,vegetables-herbs; pollinators-wildlife,leaves and seed heads in summer,pollinator magnet; pickle herb,Direct sow where it will grow and let some reseed.,amazon,Bouquet dill seeds
kentucky-colonel-mint,Kentucky Colonel spearmint,perennial herb,5a,9b,partial; full,clay; loam,high,vegetables-herbs; pollinators-wildlife,leaves all season,classic spearmint; handles moist soil,Grow in a container unless you want a permanent patch.,amazon,Kentucky Colonel mint plant
purple-coneflower,Purple coneflower,perennial flower,3a,9a,full; partial,clay; loam; sandy,low,pollinators-wildlife; curb-appeal; low-maintenance-natives,summer bloom,native perennial; seedheads feed birds,A durable pollinator backbone for sunny beds.,amazon,purple coneflower plants
black-eyed-susan,Black-eyed Susan,perennial flower,3a,9b,full,clay; loam; sandy,low,pollinators-wildlife; curb-appeal; low-maintenance-natives,summer to fall bloom,native daisy flowers; long bloom season,Handles heat and average soil with ease.,amazon,Black Eyed Susan plants
butterfly-weed,Butterfly weed,perennial flower,3a,9b,full,sandy; loam,low,pollinators-wildlife; curb-appeal; low-maintenance-natives,orange summer bloom,native milkweed; monarch host plant,Best in dry sunny soil and dislikes transplanting.,amazon,Asclepias tuberosa plants
swamp-milkweed,Swamp milkweed,perennial flower,3a,9b,full; partial,clay; loam,high,pollinators-wildlife; curb-appeal; low-maintenance-natives,pink summer bloom,monarch host plant; handles wet soil,The milkweed to choose for rain gardens and heavy soil.,amazon,swamp milkweed plants
common-milkweed,Common milkweed,perennial flower,3a,9b,full,clay; loam; sandy,low,pollinators-wildlife; curb-appeal; low-maintenance-natives,fragrant summer bloom,monarch host plant; spreads by rhizomes,Great for wilder edges where spreading is welcome.,amazon,common milkweed plants
bee-balm-jacob-cline,Jacob Cline bee balm,perennial flower,4a,9a,full; partial,loam; clay,medium,pollinators-wildlife; curb-appeal; low-maintenance-natives,red summer bloom,hummingbird favorite; mildew-resistant selection,Give moisture and airflow for the cleanest foliage.,amazon,Jacob Cline bee balm plant
anise-hyssop,Anise hyssop,perennial herb,4a,9a,full,loam; sandy,low,pollinators-wildlife; vegetables-herbs; low-maintenance-natives,summer flower spikes and leaves,licorice-scented leaves; bee magnet,A long-blooming edible flower for dry sunny beds.,amazon,Anise hyssop plants
munstead-lavender,Munstead lavender,perennial herb,5a,9a,full,sandy; loam,low,pollinators-wildlife; vegetables-herbs; low-maintenance-natives,early summer flowers,compact English lavender; fragrant flowers,Only recommend where drainage is sharp and humidity is manageable.,amazon,Munstead lavender plants
russian-sage,Russian sage,perennial flower,4a,9a,full,sandy; loam,low,pollinators-wildlife; curb-appeal; low-maintenance-natives,summer blue bloom,drought-tolerant perennial; silvery foliage,"Excellent in hot, dry, reflected-heat spots.",amazon,Russian sage plants
moonshine-yarrow,Moonshine yarrow,perennial flower,3a,9a,full,sandy; loam; clay,low,pollinators-wildlife; curb-appeal; low-maintenance-natives,yellow summer bloom,flat-topped flowers; drought-tolerant,A tough pollinator plant for lean soil.,amazon,Moonshine yarrow plants
zagreb-coreopsis,Zagreb coreopsis,perennial flower,4a,9a,full,loam; sandy,low,pollinators-wildlife; curb-appeal; low-maintenance-natives,yellow summer bloom,threadleaf foliage; long bloom,"Light, airy, and easy in sunny borders.",amazon,Zagreb coreopsis plants
blanket-flower,Blanket flower,perennial flower,3a,10a,full,sandy; loam,low,pollinators-wildlife; curb-appeal; low-maintenance-natives,summer to frost bloom,heat-tolerant flowers; short-lived but generous,A bright choice for dry beds and containers.,amazon,Gaillardia blanket flower plants
may-night-salvia,May Night salvia,perennial flower,4a,9a,full,loam; sandy,low,pollinators-wildlife; curb-appeal; low-maintenance-natives,late spring purple spikes,reblooms if cut back; bee favorite,Reliable structure for sunny perennial beds.,amazon,May Night salvia plants
kobold-liatris,Kobold blazing star,perennial flower,3a,9a,full,loam; clay; sandy,medium,pollinators-wildlife; curb-appeal; low-maintenance-natives,purple summer spikes,native-style vertical bloom; butterfly favorite,Works well in meadow plantings and formal borders.,amazon,Kobold liatris plants
joe-pye-weed,Gateway Joe Pye weed,perennial flower,4a,9a,full; partial,clay; loam,high,pollinators-wildlife; curb-appeal; low-maintenance-natives,late summer mauve blooms,tall native perennial; butterfly magnet,Choose it for moist back-of-border drama.,amazon,Gateway Joe Pye weed plant
